Song_ID,﻿artist_name,track_name
172519,Louis Katz,Le Sex Shoppe
172520,Anjelah Johnson,Social Media Mom
172521,Myq Kaplan,"Television, Doctors, And Snakes"
172522,Eddie Izzard,Dinosaurs
172523,Steve Byrne,The Earth
172524,Myq Kaplan,"Comedy, Jazz, Or Poetry"
172525,Anjelah Johnson,Short Hair Don't Care
172526,Louis Katz,"I'm a Bad Jew, Sorry Grandma"
172527,Shane Mauss,Signature Move
172528,Eddie Izzard,I'm A Film Nut
172529,Myq Kaplan,"Batman, Bat-Men, And Google"
172530,Myq Kaplan,Porn and Monsters
172531,Anjelah Johnson,Spider Wars
172532,Todd Glass,Whore Mom / Prejudiced People
172533,Anjelah Johnson,Not Fancy
172534,Eddie Izzard,The Beginning
172535,Eddie Izzard,Super Chicken
172536,Jim Norton,The Lefty
172537,Adam Ferrara,92 With One Leg
172538,Myq Kaplan,Ham and Cheese and Time Travel
172539,Anjelah Johnson,Don't Impulse Buy a House
172540,Artie Lange,When Is Someone Gonna Sue Jay-Z?
172541,Todd Glass,People Say They Don't Watch Tv
172542,Steve Hofstetter,The Parents Are Half Full
172543,Shane Mauss,Men's Contributions to Children
172544,Todd Glass,Watermelon Festival
172545,Eddie Izzard,The Odyssey By Stoners
172546,Polo Polo,El Culito
172547,Kathleen Madigan,Gangs
172548,Doug Stanhope,Jizzoons
172549,Lewis Black,Information
172550,Polo Polo,El Hipodromo
172551,Franco Escamilla,22 de Mayo 6 Meses De Novios (En Vivo)
172552,Bobcat Goldthwait,Real Heroes
172553,Felipe Esparza,Blended Family
172554,Michael Ian Black,Very Famous
172555,Polo Polo,Meseros
172556,Lewis Black,Justin And Janet
172557,Andrew Norelli,The Job of Comedy (Live)
172558,Richard Pryor,Nigger WIth A Seizure
172559,Moshe Kasher,Ireland (The Leprechaun) - Live
172560,Maria Bamford,Competitive Living
172561,Rachel Feinstein,My grandma and the booty clap
172562,Emily Heller,The General Loser Community
172563,Marc Maron,Not a Racist
172564,Chris Rock,Champagne
172565,Tig Notaro,Infinity FX
172566,Steve Martin,Cat Handcuffs
172567,Marc Maron,Scotland
172568,Eugene Mirman,"My Letter To ??? Airlines, Your Postcard To ??? Airlines"
172569,Kathleen Madigan,Natural Disasters
172570,Todd Barry,"Fridge, Audience Member's Tab, Best Celebrity Sighting"
172571,David Cross,"Weathermen Have Become, For The Most Part, Obsolete!"
172572,Lewis Black,Headlines Are Punchlines And Crazy Is Crazy
172573,Monty Python,Brave Sir Robin
172574,"""Weird Al"" Yankovic",Mr. Frump In the Iron Lung
172575,Eugene Mirman,"Hello, Credit Card, Fidelity, Kids Say The Darndest Things"
172576,Alan Saldaña,Los Aviones - En Vivo
172577,Todd Barry,San Diego
172578,Jon Reep,Small Town-i-tude
172579,Dane Cook,Someone S#!t On The Coats
172580,Brian Posehn,Strippers and Stripping
172581,Lewis Black,After September 11
172582,Brian Posehn,For My Wife
172583,Lewis Black,My.......virginity
172584,The Jerky Boys,Willie The Jackass
172585,George Carlin,Don't Pull the Plug on Me
172586,Lewis Black,The Real Problem Is Gay Marriage
172587,Greg Warren,Bigfoot and Flute Man
172588,Eugene Mirman,"Movie, Deep Fried Stuffed Cheeseburger, What Kind of Animal?"
172589,Larry The Cable Guy,Global Warming
172590,Eugene Mirman,A LinkedIn Profile
172591,Tom Cotter,Tom Cotter
172592,Felipe Esparza,Car Accident
172593,Michael Ian Black,College
172594,Lewis Black,International Travel
172595,Lewis Black,Miami and Las Vegas
172596,Felipe Esparza,Mexican Trailer Trash Fusion
172597,Felipe Esparza,Caught Cheating
172598,Tig Notaro,Introduction
172599,Brian Posehn,Do Not Punch My Baby
172600,Adam Sandler,The Beating of a High School Bus Driver
172601,Monty Python,Accountancy Shanty
172602,Maria Bamford,I Heart My Country
172603,Rachel Feinstein,Broads in the '40s
172604,Rachel Feinstein,Humping game
172605,Tig Notaro,The Bee Joke
172606,Kathleen Madigan,St. Louis
172607,Franco Escamilla,5 de Febrero
172608,Denis Leary,More Drugs
172609,Christian Finnegan,Happy Birthday
172610,Rodney Carrington,Carlos - Live
172611,Paul F. Tompkins,Tomboy
172612,Katt Williams,Spelling
172613,Margaret Cho,Hello Kitty
172614,Margaret Cho,Laura & Barbara Bush
172615,Katt Williams,High Comic Caliber
172616,Martin Lawrence,Gettin' Old
172617,Eddie Murphy,Black Sambo
172618,Andrew Dice Clay,"Mothers, Daughters, & Sisters - Live At Dangerfield's/1989"
172619,Frank Caliendo,"Now I'm All Over The Place, Scoob"
172620,Katt Williams,Basketball
172621,Katt Williams,Several type of nig%!@s
172622,Jim Breuer,Meeting Pesci
172623,Katt Williams,Haters in Cincinnati
172624,Alonzo Bodden,Where's My Swine Flu?
172625,Eddie Murphy,Seeing Birth
172626,Sinbad,Kids & Women
172627,Paul Mooney,The Embarrasment
172628,Katt Williams,Spinner Rims #1
172629,Katt Williams,Pimp Decision II
172630,Martin Lawrence,White Kids/Black Kids
172631,Martin Lawrence,Viagra
172632,Katt Williams,Katt Williams's Day
172633,David Spade,Skiing
172634,Martin Lawrence,Wash Yo' Ass
172635,Kevin Hart,Holy Water - Live From The Laff House
172636,Gabriel Iglesias,Log Ride (Jfl 2010)
172637,Eddie Murphy,Lost In Space
172638,Nick Thune,I Don't Care
172639,Anjelah Johnson,Church
172640,Todd Glass,Target / K-Mart
172641,Anjelah Johnson,"I Love Jesus, But I Will Punch a Ho"
172642,Todd Glass,Signs
172643,Adam Ferrara,NASCAR
172644,Eddie Izzard,In Bed With God
172645,Erikka Innes,Legal Prostitution
172646,Rodney Carrington,Play Your Cards Wrong - Live
172647,Rodney Carrington,Best You'll Do Tonight
172648,"""Weird Al"" Yankovic",Spatula City
172649,Steve Hofstetter,The Car is Half Full
172650,Artie Lange,Yankee Fan / A-Rod
172651,Louis Katz,The Fuck-it List
172652,Artie Lange,A-Rod And Uecker
172653,Todd Glass,Bottled Hose Water
172654,Jim Norton,Aspen Sure Is Expensive
172655,Adam Ferrara,My Wife
172656,Artie Lange,Parting Advice
172657,Eddie Izzard,Great Escape
172658,Anjelah Johnson,Biggest Fear
172659,Anjelah Johnson,A Part of His Plan
172660,Steve Hofstetter,The Dog is Half Full
172661,Todd Barry,Air Conditioning
172662,Kathleen Madigan,My Parents
172663,The Jerky Boys,Irate Tile Man
172664,Felipe Esparza,Favorite Son
172665,Kurt Metzger,Kurt explains evolution to young people and why God is a woman.
172666,Kathleen Madigan,Kids
172667,Lewis Black,That's F''ked Up
172668,Doug Stanhope,I Am Gay
172669,Franco Escamilla,Sabes Que La Cagaste
172670,Franco Escamilla,Razones Para Tronar
172671,Jon Reep,The Fair
172672,Al Madrigal,I No Do The Drogas
172673,Franco Escamilla,Las Aventuras de Rodrigo
172674,Denis Leary,Rehab
172675,Adam Ferrara,The Definition of a Man
172676,Shane Mauss,Crouton Factories and Subway Packers
172677,Todd Glass,Relationships
172678,Shane Mauss,Man Cave
172679,Jim Norton,Workplace Shootings
172680,Louis Katz,I Like to Smell Things
172681,Adam Ferrara,Karma
172682,Jim Norton,Ron Jeremy's Giant Cock
172683,Sarah Silverman,Senator Obama
172684,Eddie Izzard,Heimlich Maneouvre
172685,Eddie Izzard,The Tyranny Of Ducks
172686,Anjelah Johnson,Roscoes
172687,Shane Mauss,Take Our Jobs
172688,Sarah Silverman,Diva
172689,Jim Norton,The Nipple Flicker
172690,Eddie Izzard,Without Breasts
172691,Dana Gould,The National Dad
172692,Shane Mauss,127 Hrs
172693,Anjelah Johnson,Gypsy Encounters
172694,Tommy Johnagin,Worst April Fool's Ever
172695,Todd Barry,"Amex, Pastry Chef"
172696,Ryan Sickler,We Got a Joint!
172697,Todd Barry,Cosmo
172698,Brian Posehn,Getting Old
172699,David Cross,"Even Though I Am In The Closet, That Won't Prevent Me From Getting Cheap Laughs At The Expense Of Homosexuals!"
172700,Bobcat Goldthwait,Clam
172701,Alan Saldaña,La Comida China - En Vivo
172702,Bill Hicks,Stop Making Jokes About Me
172703,Pablo Francisco,The Goth Lifestyle
172704,Eugene Mirman,The Right Stuff
172705,Hasan Minhaj,Facebook (Screw You Zimbabwe)
172706,Rodney Carrington,Older Women
172707,Keith Lowell Jensen,Kid In The Bar
172708,Franco Escamilla,29 de Mayo Ganan las Chivas (En Vivo)
172709,Chris Rock,Thug News
172710,Dane Cook,"Umm, Helllllo?"
172711,Lewis Black,Nipple Clamps
172712,Polo Polo,Los Tres Deseos - En Vivo
172713,Maria Bamford,Life In LA
172714,Maria Bamford,Fun Being Evil
172715,David Cross,Diarrhea Moustache
172716,Robin Williams,Adrian Cronauer - Pt. 6
172717,Felipe Esparza,Going to McDonald's
172718,Larry The Cable Guy,Hot Dog Whisperer
172719,Polo Polo,Esposas Y Mujeres
172720,Jon Reep,David Reep Mows Over A Bee's Nest
172721,Todd Barry,"Potter, Chinese Restaurant Conversation"
172722,Doug Stanhope,You Get What You Deserve
172723,The Jerky Boys,Nuts To You
172724,Joe List,Bad Diet
172725,Eugene Mirman,Revolve (The Complete New Testament In The Form Of A Teen Magazine.)
172726,Aníbal El Muerto,Peleas de Barrio
172727,Chris Maddock,Cops Should Do Drugs
172728,Lewis Black,Rick Santorum: Idiot
172729,George Carlin,Organ Donor Programs
172730,Todd Barry,Big Bookstores
172731,David Cross,If Baseballs Had Aids On Them
172732,Ryan Sickler,A Man with a Plan...B
172733,Larry The Cable Guy,Wife Swap
172734,Adam Sandler,Pibb Goes Surfing
172735,David Cross,Socks And Shoes
172736,Polo Polo,Diego Armando
172737,Polo Polo,De Gira En España - En Vivo
172738,Polo Polo,Los Enamorados - En Vivo
172739,Maria Bamford,TV
172740,Steve Martin,Always Will
172741,Ralphie May,21st Century Sex Object
172742,George Lopez,Will
172743,George Lopez,Kids In the Store
172744,John Caparulo,"Caplets: September, 2015"
172745,Katt Williams,Weather in Cincinnati
172746,Ralphie May,Mean Girls in L.A.
172747,Redd Foxx,You Gotta Wash Your Ass
172748,John Heffron,Drama Train
172749,Alonzo Bodden,Am I a Republican?
172750,John Caparulo,"Caplets: April, 2016"
172751,George Lopez,Kidney
172752,Jim Breuer,Party In The Stomach
172753,Jim Breuer,Enter The Wizard
172754,Paul F. Tompkins,Beta Only
172755,Paul F. Tompkins,I'm so Rich
172756,John Caparulo,"Caplets: July, 2015"
172757,Eddie Griffin,Intro/Politics
172758,Whitney Cummings,Internet
172759,Katt Williams,Single Father
172760,Nick Thune,Good Guy
172761,Jon Stewart,Can I Interest You In Hannukah?
172762,Caroline Rhea,Mammals & Starbucks
172763,Maria Bamford,Your Comedy Club
172764,Rodney Carrington,Great To Be A Man
172765,Katt Williams,Thug nig&%#s
172766,Katt Williams,Spinner Rims #2
172767,Kurt Metzger,A sweaty monster gets everyone to forgive Tiger Woods.
172768,Bobcat Goldthwait,"Alcoholic Clowns And Katie Couric, Screech's Huge C**k, And Granny Porn"
172769,George Carlin,Class Clown - Bi-Labial Fricative / Attracting Attention / Squeamish
172770,Franco Escamilla,Codos
172771,Katt Williams,Neighborhoods in Cincinnati
172772,Paul Mooney,Make My Teeth White
172773,David Spade,Hernia
172774,Paul F. Tompkins,Sesame Street
172775,Katt Williams,Math
172776,Pablo Francisco,Hand Jokes
172777,Bill Hicks,She's a Woman
172778,George Lopez,Who Told You That?
172779,Katt Williams,Things aren't as they seem
172780,Martin Lawrence,Head
172781,George Lopez,Orientation
172782,Frank Caliendo,Ring Ring-There's No Place Like Home
172783,Paul F. Tompkins,Riff Suite 1: Vaudeville Moths / The Great Chandelier Debate / The Organs of the House Skeleton
172784,Bobcat Goldthwait,Joke About My Balls
172785,Andrew Norelli,The Technology of Giving Up (Live)
172786,Eugene Mirman,Letters To Nouns
172787,George Carlin,Seven Words You Can Never Say on Television
172788,Kathleen Madigan,Religion
172789,Pablo Francisco,Chinatown
172790,Artie Lange,MMA Fighting
172791,Adam Ferrara,Moth Balls and Disappointment
172792,Kurt Metzger,Hold your own fucking purse.
172793,Alan Saldaña,Starbucks - En Vivo
172794,Marc Maron,Gym Theory
172795,Michael Ian Black,New Orleans
172796,Lewis Black,Bill Clinton and Oral Sex
172797,Bill Hicks,A Question for the Ladies
172798,Stephen Lynch,R.D.C. (Opie's Lament)
172799,Lewis Black,Education in Arkansas
172800,Jim Norton,"The Bridge, Lol"
172801,Todd Glass,Childhood
172802,Artie Lange,Mental Institution Scrabble
172803,Moshe Kasher,Jim Morrison Cat (The Doors) - Live
172804,Franco Escamilla,Verbo Mata Carita
172805,Lewis Black,What Sex... ...Are They?
172806,Adam Sandler,Hot Water Burn Baby
172807,Lewis Black,Small Pox
172808,Anjelah Johnson,New Car
172809,Doug Stanhope,60 Inches of Aids on Any Given Sunday
172810,Moshe Kasher,Powerful Wigger (The Cute-Ass Nerd) - Live
172811,Franco Escamilla,19 de Junio Guille Guille (En Vivo)
172812,Tig Notaro,The Show's Over
172813,Chris Rock,Luther Campbell
172814,Bobcat Goldthwait,Johnny Depp And The Electric Razor Ad
172815,Brian Posehn,Um… My Farts
172816,Larry The Cable Guy,Buying In Bulk
172817,Pablo Francisco,Mentos & Mexicans
172818,Andrew Norelli,Staples is Exhausting
172819,Myq Kaplan,Super Mario and Will Smith
172820,Jon Reep,Nake-Etiquette: Rules For Nudity
172821,Adam Sandler,The Beating of a High School Science Teacher
172822,Kathleen Madigan,Ufo'S
172823,Franco Escamilla,5 de Junio la Corneta (En Vivo)
172824,Richard Pryor,Cocaine - Remastered Version
172825,Brian Posehn,Balls
172826,Todd Barry,Answering Machine
172827,Whitney Cummings,Facebook
172828,Shane Mauss,Showing Off
172829,Anjelah Johnson,Cholo Church
172830,Todd Glass,Puppies and Signs
172831,Franco Escamilla,Si Pudiera Viajar Al Pasado
172832,Doug Stanhope,Funny Thing About Child Porn
172833,Steve Martin,Vegas
172834,Bill Engvall,Shoulda Shut Up
172835,Anjelah Johnson,Lessons from Marriage
172836,Steve Hofstetter,The War on Texting
172837,Shane Mauss,Cheap Tricks
172838,Anjelah Johnson,Karate
172839,Todd Glass,Late Night Tv
172840,Anjelah Johnson,Directions
172841,Myq Kaplan,"Monopoly, Clue, And Battleship"
172842,Anjelah Johnson,Rosetta Stone
172843,Polo Polo,Los Camiones - En Vivo
172844,Steve Martin,Strangest Christmas Yet
172845,Rodney Carrington,More Of A Man - Live
172846,Maria Bamford,Super Confident People
172847,Erikka Innes,G-Spot 4 and the Wii Video Game System
172848,Polo Polo,Luna De Miel - En Vivo
172849,Maria Bamford,The - Rapist
172850,Polo Polo,Casimiro
172851,Lewis Black,Terry Schiavo
172852,Alan Saldaña,El Método Eficiente para Evitar Infidelidades - En Vivo
172853,Chris Rock,The Commitment Dilemma / Closing
172854,Eugene Mirman,"Girlfriend, Khaleesi, Any Questions, Making A ‘Zine"
172855,Todd Barry,Band With Orchestra
172856,Felipe Esparza,I'm Getting Older
172857,Denis Leary,Smoke
172858,Adam Sandler,Mr. Spindel's Phone Call
172859,Bobcat Goldthwait,"If You're Ever On A Talk Show, Don't Set It On Fire"
172860,The Jerky Boys,Sol's Thermometer Mishap
172861,Brian Posehn,My Fart Meets Someone Famous
172862,Stephen Lynch,Mother's Day Song
172863,Felipe Esparza,The Perfect Sandwich
172864,Lewis Black,The Impeachment
172865,Todd Barry,Behind Stage
172866,Moshe Kasher,Magum Openis (The Revelation) - Live
172867,Kurt Metzger,This one is hard to justify!
172868,Andrew Dice Clay,The Gift - Live At Dangerfield's/1989
172869,Paul F. Tompkins,Potato Famine
172870,Adam Ferrara,Jewish Food & the Better Half Part 1
172871,George Lopez,The Bike
172872,Comedian Bob Marley,Go Biggie
172873,Doug Benson,Bag Lover
172874,Alonzo Bodden,Healthcare
172875,Jon Reep,Metro Jethro
172876,"The Odd Man Who Sings About Poop, Puke and Pee",The Llama Poop Song
172877,Brian Posehn,The Tale of a Stripper
172878,Todd Barry,Los Angeles
172879,Adam Sandler,The Excited Southerner Gets Pulled Over
172880,Todd Barry,"Nurse's T-Shirt, Kid's T-Shirt"
172881,Chris Rock,Tip Your Hat To Whitey (Mars)
172882,David Cross,"When All Is Said And Done, I Am Lonely And Miserable And Barely Able To Mask My Contempt For The Audience As I Trot Out The Same Sorry Act I've Been Doing Since The Mid-eighties!"
172883,Cheech & Chong,Mexican Americans (Jfl 2010)
172884,The Toilet Bowl Cleaners,Everybody Poops
172885,Adam Sandler,Listenin' to the Radio
172886,Andrew Norelli,My Computer Hates Me (Live)
172887,Norm MacDonald,Stan + Lois
172888,Todd Barry,Grammy Awards
172889,Doug Stanhope,You Ruined the Man Show
172890,Moshe Kasher,You Can't Win an Adult Fight (The End) - Live
172891,Paul F. Tompkins,Jazz
172892,Alonzo Bodden,Check Engine Light
172893,George Lopez,Chicano Speak
172894,Sinbad,The Gospel Gang
172895,David Spade,Vegas Problems
172896,Lewis Black,Thank You And Goodnight
172897,Todd Barry,Fruit
172898,Rodney Dangerfield,What's In A Name - 1966/Live At Upstairs At The Duplex
172899,Bobcat Goldthwait,Cocaine in Movies
172900,Marc Maron,China
172901,Eugene Mirman,"Stalking, Bathroom"
172902,Kurt Metzger,"Shitting, hair loss, shitting shitting."
172903,Norm MacDonald,The Twelve Days Of Christmas
172904,Andy Ritchie,Answer My Question
172905,Felipe Esparza,Watching a Porno Together
172906,George Carlin,Little Things We Share
172907,Norm MacDonald,Gambling Sportscaster
172908,Zach Galifianakis,One-Liners - Last Name (Jfl 1998)
172909,Jim Breuer,SNL Press Story
172910,Paul Mooney,1-900-Blame-A-Nigger
172911,Martin Lawrence,Cheaters
172912,David Spade,Strip Club
172913,Nick Thune,Born Young
172914,Todd Barry,Movie In Neighborhood
172915,Lisa Lampanelli,The Luckiest Bitch
172916,Jeff Foxworthy,Courtesy Sniff - Remastered
172917,Adam Sandler,Crazy Love
172918,Paul F. Tompkins,Genetic Engineering
172919,Katt Williams,Married vs. single
172920,Andrew Norelli,G'n'R N' Tatts (Live)
172921,Todd Barry,Fugazi
172922,Eugene Mirman,"Some Jokes That Touch Upon Religion, Guitar Center"
172923,Todd Barry,Behind The Music
172924,Demetri Martin,Invite Them Up
172925,Stephen Lynch,In Defense of a Peepshow Girl
172926,Lewis Black,Heaven's Gate
172927,Eugene Mirman,Contacting Celebrities On Facebook
172928,Todd Barry,Austin Complaint
172929,Ryan Sickler,Cocaine Alligator
172930,Katt Williams,Pimp Decisions
172931,Katt Williams,On Being Short
172932,George Lopez,Operation Chorizo
172933,Sinbad,Getting Fired
172934,Paul F. Tompkins,Goth Girl
